station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,114,2026-03-11 15:29:22.539708
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-11 15:29:22.539708
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,136,2026-03-11 15:29:22.539709
"Loni, Ghaziabad, India",28.757294,77.278792,467,2026-03-11 15:29:22.539709
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,142,2026-03-11 15:29:22.539710
"Sector - 62, Noida, India",28.6245479,77.3577104,153,2026-03-11 15:29:22.539713
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 15:29:22.539713
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 15:29:22.539714
"Sector-1, Noida, India",28.5898,77.3101,153,2026-03-11 15:29:22.539714
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,95,2026-03-11 15:29:22.539715
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,89,2026-03-11 15:29:22.539715
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,286,2026-03-11 15:29:22.539716
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-11 15:29:22.539716
"Sector-116, Noida, India",28.56923,77.393848,169,2026-03-11 15:29:22.539717
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,164,2026-03-11 15:29:22.539718
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,149,2026-03-11 15:29:22.539718
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,168,2026-03-11 15:29:22.539719
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,149,2026-03-11 15:29:22.539719
"Mundka, Delhi, Delhi, India",28.68241,77.030469,186,2026-03-11 15:29:22.539720
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,200,2026-03-11 16:29:05.419867
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,246,2026-03-11 16:29:05.419871
"ITO, Delhi, Delhi, India",28.628577,77.241036,158,2026-03-11 16:29:05.419872
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,158,2026-03-11 16:29:05.419872
"Narela, Delhi, Delhi, India",28.820629,77.101099,185,2026-03-11 16:29:05.419873
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,144,2026-03-11 16:29:05.419874
"Sector-116, Noida, India",28.56923,77.393848,169,2026-03-11 16:29:05.419874
"Sector-1, Noida, India",28.5898,77.3101,164,2026-03-11 16:29:05.419875
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,362,2026-03-11 16:29:05.419875
"Mundka, Delhi, Delhi, India",28.68241,77.030469,197,2026-03-11 16:29:05.419876
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,328,2026-03-11 16:29:05.419879
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,161,2026-03-11 16:29:05.419882
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,256,2026-03-11 16:29:05.419882
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,155,2026-03-11 16:29:05.419883
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-11 16:29:05.419883
"DTU, Delhi, Delhi, India",28.749722,77.116281,188,2026-03-11 16:29:05.419884
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 16:29:05.419884
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,183,2026-03-11 16:29:05.419885
"Pusa, Delhi, Delhi, India",28.636997,77.172248,225,2026-03-11 16:29:05.419886
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,188,2026-03-11 16:29:05.419886
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,170,2026-03-11 16:29:05.419887
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,190,2026-03-11 16:29:05.419887
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,369,2026-03-11 16:29:05.419888
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-11 16:29:05.419888
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,164,2026-03-11 16:29:05.419889
"Indirapuram, Ghaziabad, India",28.646233,77.358075,165,2026-03-11 16:29:05.419889
"Sector-51, Gurugram, India",28.4227,77.0667,282,2026-03-11 16:29:05.419890
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,193,2026-03-11 16:29:05.419890
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,109,2026-03-11 16:29:05.419891
"Sector - 125, Noida, India",28.5447608,77.3231257,193,2026-03-11 16:29:05.419892
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,151,2026-03-11 16:29:05.419892
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,172,2026-03-11 16:29:05.419893
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,181,2026-03-11 16:29:05.419893
"Sector - 62, Noida, India",28.6245479,77.3577104,166,2026-03-11 16:29:05.419896
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,170,2026-03-11 16:29:05.419896
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 16:29:05.419897
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,191,2026-03-11 16:29:05.419897
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,154,2026-03-11 16:29:05.419898
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-11 16:29:05.419898
"Loni, Ghaziabad, India",28.757294,77.278792,577,2026-03-11 16:29:05.419899
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,393,2026-03-11 16:29:05.419899
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,169,2026-03-11 16:29:05.419900
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,269,2026-03-11 16:29:05.419901
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,210,2026-03-11 16:29:05.419901
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,147,2026-03-11 16:29:05.419902
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,150,2026-03-11 16:29:05.419902
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,177,2026-03-11 16:29:05.419903
"Alipur, Delhi, Delhi, India",28.815691,77.152491,245,2026-03-11 17:29:08.129951
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,347,2026-03-11 17:29:08.129956
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,296,2026-03-11 17:29:08.129957
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,157,2026-03-11 17:29:08.129958
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,163,2026-03-11 17:29:08.129958
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,182,2026-03-11 17:29:08.129959
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,203,2026-03-11 17:29:08.129960
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,209,2026-03-11 17:29:08.129961
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 17:29:08.129963
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,107,2026-03-11 17:29:08.129964
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,192,2026-03-11 17:29:08.129967
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,160,2026-03-11 17:29:08.129967
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,178,2026-03-11 17:29:08.129968
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,358,2026-03-11 17:29:08.129969
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,190,2026-03-11 17:29:08.129970
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-11 17:29:08.129970
"Indirapuram, Ghaziabad, India",28.646233,77.358075,167,2026-03-11 17:29:08.129971
"Narela, Delhi, Delhi, India",28.820629,77.101099,173,2026-03-11 17:29:08.129972
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,158,2026-03-11 17:29:08.129972
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-11 17:29:08.129973
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,168,2026-03-11 17:29:08.129974
"Loni, Ghaziabad, India",28.757294,77.278792,545,2026-03-11 17:29:08.129975
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,237,2026-03-11 17:29:08.129975
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,183,2026-03-11 17:29:08.129976
"Sector - 125, Noida, India",28.5447608,77.3231257,190,2026-03-11 17:29:08.129977
"Sector-1, Noida, India",28.5898,77.3101,173,2026-03-11 17:29:08.129977
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,155,2026-03-11 17:29:08.129978
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,206,2026-03-11 17:29:08.129979
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,174,2026-03-11 17:29:08.129979
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,466,2026-03-11 17:29:08.129980
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-11 17:29:08.129981
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 17:29:08.129981
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,232,2026-03-11 17:29:08.129982
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,342,2026-03-11 17:29:08.129985
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,168,2026-03-11 17:29:08.129985
"Mundka, Delhi, Delhi, India",28.68241,77.030469,194,2026-03-11 17:29:08.129986
"Pusa, Delhi, Delhi, India",28.636997,77.172248,167,2026-03-11 17:29:08.129987
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,168,2026-03-11 17:29:08.129987
"Sector-116, Noida, India",28.56923,77.393848,179,2026-03-11 17:29:08.129988
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,178,2026-03-11 17:29:08.129989
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,169,2026-03-11 17:29:08.129989
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,178,2026-03-11 17:29:08.129990
"Sector-51, Gurugram, India",28.4227,77.0667,300,2026-03-11 17:29:08.129991
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,185,2026-03-11 17:29:08.129992
"ITO, Delhi, Delhi, India",28.628577,77.241036,163,2026-03-11 17:29:08.129992
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,250,2026-03-11 17:29:08.129993
"DTU, Delhi, Delhi, India",28.749722,77.116281,187,2026-03-11 17:29:08.129994
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,178,2026-03-11 18:11:51.659383
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,224,2026-03-11 18:11:51.659388
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,163,2026-03-11 18:11:51.659389
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,408,2026-03-11 18:11:51.659389
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,228,2026-03-11 18:11:51.659390
"Narela, Delhi, Delhi, India",28.820629,77.101099,178,2026-03-11 18:11:51.659391
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,184,2026-03-11 18:11:51.659391
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,353,2026-03-11 18:11:51.659392
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-11 18:11:51.659393
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,187,2026-03-11 18:11:51.659393
"DTU, Delhi, Delhi, India",28.749722,77.116281,189,2026-03-11 18:11:51.659396
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,208,2026-03-11 18:11:51.659397
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,322,2026-03-11 18:11:51.659397
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,190,2026-03-11 18:11:51.659398
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,352,2026-03-11 18:11:51.659398
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,270,2026-03-11 18:11:51.659399
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,337,2026-03-11 18:11:51.659400
"Sector - 62, Noida, India",28.6245479,77.3577104,169,2026-03-11 18:11:51.659400
"Pusa, Delhi, Delhi, India",28.636997,77.172248,174,2026-03-11 18:11:51.659401
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 18:11:51.659401
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,169,2026-03-11 18:11:51.659402
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,309,2026-03-11 18:11:51.659403
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,193,2026-03-11 18:11:51.659403
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,164,2026-03-11 18:11:51.659404
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,317,2026-03-11 18:11:51.659404
"Mundka, Delhi, Delhi, India",28.68241,77.030469,375,2026-03-11 18:11:51.659405
"Alipur, Delhi, Delhi, India",28.815691,77.152491,424,2026-03-11 18:11:51.659406
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-11 18:11:51.659406
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,163,2026-03-11 18:11:51.659407
"ITO, Delhi, Delhi, India",28.628577,77.241036,166,2026-03-11 18:11:51.659407
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,335,2026-03-11 18:11:51.659408
"Loni, Ghaziabad, India",28.757294,77.278792,485,2026-03-11 18:11:51.659408
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,191,2026-03-11 18:11:51.659409
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,182,2026-03-11 18:11:51.659412
"Indirapuram, Ghaziabad, India",28.646233,77.358075,171,2026-03-11 18:11:51.659412
"Sector-116, Noida, India",28.56923,77.393848,197,2026-03-11 18:11:51.659413
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 18:11:51.659413
"Sector - 125, Noida, India",28.5447608,77.3231257,196,2026-03-11 18:11:51.659414
"Sector-1, Noida, India",28.5898,77.3101,190,2026-03-11 18:11:51.659414
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,174,2026-03-11 18:11:51.659415
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,182,2026-03-11 18:11:51.659416
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,173,2026-03-11 18:11:51.659416
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,288,2026-03-11 18:11:51.659417
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,169,2026-03-11 18:11:51.659417
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,183,2026-03-11 18:11:51.659418
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,170,2026-03-11 18:11:51.659418
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,154,2026-03-11 18:11:51.659419
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,323,2026-03-11 19:12:40.329235
"Mundka, Delhi, Delhi, India",28.68241,77.030469,776,2026-03-11 19:12:40.329239
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,165,2026-03-11 19:12:40.329239
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,173,2026-03-11 19:12:40.329240
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-11 19:12:40.329241
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,169,2026-03-11 19:12:40.329241
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,160,2026-03-11 19:12:40.329242
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,168,2026-03-11 19:12:40.329243
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,192,2026-03-11 19:12:40.329243
"Sector - 125, Noida, India",28.5447608,77.3231257,220,2026-03-11 19:12:40.329244
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,180,2026-03-11 19:12:40.329246
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,172,2026-03-11 19:12:40.329247
"Alipur, Delhi, Delhi, India",28.815691,77.152491,349,2026-03-11 19:12:40.329248
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,197,2026-03-11 19:12:40.329248
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,175,2026-03-11 19:12:40.329249
"Sector - 62, Noida, India",28.6245479,77.3577104,182,2026-03-11 19:12:40.329249
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,248,2026-03-11 19:12:40.329250
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,214,2026-03-11 19:12:40.329250
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,330,2026-03-11 19:12:40.329251
"Pusa, Delhi, Delhi, India",28.636997,77.172248,167,2026-03-11 19:12:40.329251
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,238,2026-03-11 19:12:40.329252
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-11 19:12:40.329253
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,235,2026-03-11 19:12:40.329253
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 19:12:40.329254
"ITO, Delhi, Delhi, India",28.628577,77.241036,166,2026-03-11 19:12:40.329254
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,177,2026-03-11 19:12:40.329255
"Narela, Delhi, Delhi, India",28.820629,77.101099,182,2026-03-11 19:12:40.329255
"Indirapuram, Ghaziabad, India",28.646233,77.358075,170,2026-03-11 19:12:40.329256
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,160,2026-03-11 19:12:40.329257
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-11 19:12:40.329257
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,330,2026-03-11 19:12:40.329258
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,180,2026-03-11 19:12:40.329258
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,202,2026-03-11 19:12:40.329259
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,289,2026-03-11 19:12:40.329262
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-11 19:12:40.329262
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,282,2026-03-11 19:12:40.329263
"Loni, Ghaziabad, India",28.757294,77.278792,422,2026-03-11 19:12:40.329264
"DTU, Delhi, Delhi, India",28.749722,77.116281,188,2026-03-11 19:12:40.329264
"Sector-116, Noida, India",28.56923,77.393848,191,2026-03-11 19:12:40.329265
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,235,2026-03-11 19:12:40.329265
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 19:12:40.329266
"Sector-51, Gurugram, India",28.4227,77.0667,298,2026-03-11 19:12:40.329266
"Sector-1, Noida, India",28.5898,77.3101,178,2026-03-11 19:12:40.329269
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,175,2026-03-11 19:12:40.329269
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,185,2026-03-11 19:12:40.329270
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,227,2026-03-11 19:12:40.329270
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,194,2026-03-11 19:12:40.329271
"ITO, Delhi, Delhi, India",28.628577,77.241036,181,2026-03-11 19:53:33.869871
"Alipur, Delhi, Delhi, India",28.815691,77.152491,315,2026-03-11 19:53:33.869875
"DTU, Delhi, Delhi, India",28.749722,77.116281,176,2026-03-11 19:53:33.869875
"Sector-116, Noida, India",28.56923,77.393848,177,2026-03-11 19:53:33.869876
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,222,2026-03-11 19:53:33.869877
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,189,2026-03-11 19:53:33.869877
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-11 19:53:33.869878
"Pusa, Delhi, Delhi, India",28.636997,77.172248,171,2026-03-11 19:53:33.869879
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,169,2026-03-11 19:53:33.869879
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,192,2026-03-11 19:53:33.869880
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-11 19:53:33.869883
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,294,2026-03-11 19:53:33.869883
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,420,2026-03-11 19:53:33.869884
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,293,2026-03-11 19:53:33.869884
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,240,2026-03-11 19:53:33.869885
"Mundka, Delhi, Delhi, India",28.68241,77.030469,569,2026-03-11 19:53:33.869886
"Indirapuram, Ghaziabad, India",28.646233,77.358075,166,2026-03-11 19:53:33.869886
"Sector-1, Noida, India",28.5898,77.3101,180,2026-03-11 19:53:33.869887
