station,latitude,longitude,aqi,timestamp
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-08 13:48:10.331753
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 13:48:10.331754
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 14:11:51.858656
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,130,2026-03-08 14:11:51.858661
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 14:11:51.858662
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-08 14:11:51.858663
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,154,2026-03-08 14:11:51.858663
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,147,2026-03-08 14:11:51.858664
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 14:11:51.858665
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-08 14:11:51.858666
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 14:11:51.858667
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 14:11:51.858667
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 14:11:51.858671
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 14:11:51.858672
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,117,2026-03-08 14:11:51.858672
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 14:11:51.858673
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,117,2026-03-08 14:11:51.858674
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,137,2026-03-08 14:11:51.858675
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 14:11:51.858675
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 14:11:51.858678
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 14:11:51.858679
"Pusa, Delhi, Delhi, India",28.636997,77.172248,120,2026-03-08 14:11:51.858680
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 14:11:51.858681
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 14:11:51.858681
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 14:11:51.858682
"Mundka, Delhi, Delhi, India",28.68241,77.030469,122,2026-03-08 14:11:51.858683
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 14:11:51.858684
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,117,2026-03-08 14:11:51.858685
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 14:11:51.858686
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,120,2026-03-08 14:11:51.858687
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,71,2026-03-08 14:11:51.858687
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 14:11:51.858688
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 14:11:51.858689
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 14:11:51.858690
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 14:11:51.858690
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 14:11:51.858698
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 14:11:51.858699
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,137,2026-03-08 14:11:51.858699
"Narela, Delhi, Delhi, India",28.820629,77.101099,149,2026-03-08 14:11:51.858700
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 14:11:51.858701
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 14:11:51.858702
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 14:11:51.858702
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,116,2026-03-08 14:11:51.858703
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 14:11:51.858704
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 14:11:51.858705
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,102,2026-03-08 14:11:51.858705
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,140,2026-03-08 14:11:51.858706
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 14:11:51.858707
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,114,2026-03-08 14:11:51.858708
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,151,2026-03-08 14:44:54.815408
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 14:44:54.815411
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 14:44:54.815412
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 14:44:54.815413
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 14:44:54.815414
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 14:44:54.815414
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,83,2026-03-08 14:44:54.815415
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 14:44:54.815416
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 14:44:54.815416
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 14:44:54.815417
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,144,2026-03-08 14:44:54.815420
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 14:44:54.815420
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 14:44:54.815421
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,97,2026-03-08 14:44:54.815421
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 14:44:54.815422
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 14:44:54.815423
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,156,2026-03-08 14:44:54.815423
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,147,2026-03-08 14:44:54.815424
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 14:44:54.815424
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 14:44:54.815425
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 14:44:54.815426
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,110,2026-03-08 14:44:54.815426
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 14:44:54.815427
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,114,2026-03-08 14:44:54.815427
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,154,2026-03-08 14:44:54.815428
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 14:44:54.815428
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 14:44:54.815429
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 14:44:54.815430
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 14:44:54.815430
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-08 14:44:54.815431
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 14:44:54.815431
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,352,2026-03-08 14:44:54.815432
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 14:44:54.815432
"Pusa, Delhi, Delhi, India",28.636997,77.172248,164,2026-03-08 14:44:54.815435
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 14:44:54.815436
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,174,2026-03-08 14:44:54.815436
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,122,2026-03-08 14:44:54.815437
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,156,2026-03-08 14:44:54.815437
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 14:44:54.815438
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 14:44:54.815438
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 14:44:54.815439
"Narela, Delhi, Delhi, India",28.820629,77.101099,154,2026-03-08 14:44:54.815440
"Alipur, Delhi, Delhi, India",28.815691,77.152491,132,2026-03-08 14:44:54.815440
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 14:44:54.815441
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 14:44:54.815441
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,212,2026-03-08 14:44:54.815442
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,112,2026-03-08 14:44:54.815443
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,144,2026-03-08 15:00:24.126547
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 15:00:24.126551
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 15:00:24.126552
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,174,2026-03-08 15:00:24.126553
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 15:00:24.126553
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:00:24.126556
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 15:00:24.126557
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:00:24.126558
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,154,2026-03-08 15:00:24.126558
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,110,2026-03-08 15:00:24.126559
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,114,2026-03-08 15:00:24.126562
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:00:24.126563
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 15:00:24.126563
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 15:00:24.126564
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,122,2026-03-08 15:00:24.126565
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-08 15:00:24.126566
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,153,2026-03-08 15:00:24.126566
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 15:00:24.126567
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 15:00:24.126568
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 15:00:24.126568
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:00:24.126569
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:00:24.126570
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 15:00:24.126571
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:00:24.126571
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 15:00:24.126572
"Narela, Delhi, Delhi, India",28.820629,77.101099,154,2026-03-08 15:00:24.126573
"Alipur, Delhi, Delhi, India",28.815691,77.152491,132,2026-03-08 15:00:24.126573
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:00:24.126574
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:00:24.126593
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 15:00:24.126594
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 15:00:24.126594
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:00:24.126595
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,212,2026-03-08 15:00:24.126596
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,159,2026-03-08 15:00:24.126601
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,112,2026-03-08 15:00:24.126606
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,156,2026-03-08 15:00:24.126607
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,97,2026-03-08 15:00:24.126609
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 15:00:24.126610
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:00:24.126611
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 15:00:24.126612
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,352,2026-03-08 15:00:24.126613
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,147,2026-03-08 15:00:24.126615
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:00:24.126616
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:00:24.126617
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 15:00:24.126619
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:00:24.126620
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:00:24.126621
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,163,2026-03-08 15:35:56.302633
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,170,2026-03-08 15:35:56.302638
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 15:35:56.302639
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 15:35:56.302639
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:35:56.302640
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:35:56.302641
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,530,2026-03-08 15:35:56.302641
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-08 15:35:56.302642
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 15:35:56.302643
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:35:56.302643
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,158,2026-03-08 15:35:56.302646
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 15:35:56.302647
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 15:35:56.302647
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-08 15:35:56.302648
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:35:56.302649
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 15:35:56.302649
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:35:56.302650
"Alipur, Delhi, Delhi, India",28.815691,77.152491,153,2026-03-08 15:35:56.302650
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 15:35:56.302651
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:35:56.302652
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 15:35:56.302652
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:35:56.302653
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,326,2026-03-08 15:35:56.302653
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 15:35:56.302654
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,89,2026-03-08 15:35:56.302654
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-08 15:35:56.302655
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-08 15:35:56.302656
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 15:35:56.302656
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 15:35:56.302657
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,153,2026-03-08 15:35:56.302657
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 15:35:56.302658
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,162,2026-03-08 15:35:56.302659
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:35:56.302659
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 15:35:56.302662
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,159,2026-03-08 15:35:56.302662
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,149,2026-03-08 15:35:56.302663
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 15:35:56.302664
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:35:56.302664
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 15:35:56.302665
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 15:35:56.302665
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:35:56.302666
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:35:56.302666
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-08 15:35:56.302667
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:35:56.302668
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:35:56.302668
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:35:56.302669
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,170,2026-03-08 15:35:56.302669
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:52:44.007974
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 15:52:44.007979
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:52:44.007980
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,160,2026-03-08 15:52:44.007981
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,107,2026-03-08 15:52:44.007981
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:52:44.007982
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,530,2026-03-08 15:52:44.007983
"Alipur, Delhi, Delhi, India",28.815691,77.152491,153,2026-03-08 15:52:44.007983
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:52:44.007984
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:52:44.007984
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,153,2026-03-08 15:52:44.007987
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:52:44.007988
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:52:44.007989
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,180,2026-03-08 15:52:44.007989
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:52:44.007990
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:52:44.007990
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:52:44.007991
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:52:44.007991
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:52:44.007992
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,172,2026-03-08 15:52:44.007992
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-08 15:52:44.007993
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,170,2026-03-08 15:52:44.007994
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-08 15:52:44.007994
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,149,2026-03-08 15:52:44.007995
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,326,2026-03-08 15:52:44.007995
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:52:44.007996
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-08 15:52:44.007996
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:52:44.007997
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,158,2026-03-08 15:52:44.007997
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,162,2026-03-08 15:52:44.007998
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,162,2026-03-08 15:52:44.007999
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,159,2026-03-08 15:52:44.008001
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 15:52:44.008002
